id,name,equipment,level,muscle,previewSrc,videoLink
1398211,Cable Triceps Rope Pushdown,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Tricep_Rope_Pushdown_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=AQ1PC029lrQ
9028794,Chain Handle Extension,"Bench, Other",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Chain_Handle_Extensions_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/F9__BOwG6uc
3015541,Close Hands Touching Push-ups,None,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Push-Ups_-_Close_Hands_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/j4ttp92xjXw
4483180,Close-Grip Dumbbell Press,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Close_Grip_Dumbbell_Press_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/pyKaZ8GUZO0
3930402,Close-Grip Ez-Bar Press,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Close-Grip_EZ-Bar_Press_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/AWMrpxPMIm0
8942411,Cobra Triceps Extension,None,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Cobra_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/ZUFVjAfaisw
3133620,Decline Close-Grip Bench To Skull Crusher,"Barbell, Bench",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Close-Grip_Bench_to_Skull_Crusher_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/tpga2WowwAE
3133623,Decline Dumbbell Triceps Extension,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_Dumbbell_Triceps_Extension_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/V0K3NlIQEhM
3930400,Decline Ez Bar Triceps Extension,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Decline_EZ_Bar_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/B5AbSp4GktM
9115222,Diamond Push-ups,None,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/How_To_Diamond_Push-Up.gif,https://www.youtube.com/watch?v=J0DnG1_S92I
4313215,Dip Machine,Machine,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dip_Machine_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/_Y_a7oyNckU
9185810,Double Cable Pressdown,Cable,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Cable-Pressdown.gif,https://youtu.be/42G3GD6TU1A
3015540,Dumbbell Floor Press,Dumbbells,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Floor_Press_Chest_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/vdF7ImVUHyk
1398203,Dumbbell Lying Triceps Extension,"Bench, Dumbbells",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lying_Tricep_Extension_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/tLNmQtlK5NQ
4033572,Dumbbell Single-Arm Triceps Extension,Dumbbells,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_One-arm_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/3jW3lVTXKro
3930403,Lying Close-Grip Barbell Triceps Extension,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/ZD5lPlpgNbs
4483181,Lying Close-Grip Barbell Triceps Press To Chin,"Barbell, Bench",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/LyingClose-GripBarbell-TricepsPressToChin.gif,https://youtu.be/SgdSy5Ip0HY
3133619,Lying EZ-Bar Triceps Extension (Skullcrusher),"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/EZ-Bar_Skull_Crushers_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/2gYQv-ukYRI
3133618,Reverse Grip Triceps Pushdown,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Grip_Triceps_Pushdown_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/JdH2QCcqjzM
3238955,Reverse Triceps Bench Press,"Barbell, Bench",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Reverse_Triceps_Bench_Press_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/S98etRijdII
1398209,Seated Barbell Triceps Extension,"Barbell, Bench",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Barbell_Tricep_Extension_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/Z99uWRN0NRE
6315943,Seated Bent-Over Two-Arm Dumbbell Triceps Extension,"Bench, Dumbbells",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Bent-Over_Two-Arm_Dumbbell_Triceps_Extension_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/xbYFHSrtnIU
1398189,Seated Triceps Overhead Extension,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Tricep_Overhead_Extension_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/PJri9EcEW34
1398194,Single Arm Overhead Extension Dumbbell,Dumbbells,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Overhead_Extension_Dumbbell_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/5CIJhAMSH9I
3930409,Single-Arm Pronated Dumbbell Triceps Extension,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Pronated_Dumbbell_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/E4tHp4WRP70
3930410,Single-Arm Supinated Dumbbell Triceps Extension,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Supinated_Dumbbell_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/0SfJvAJMc70
1398200,Smith Machine Close Grip Bench Press,Smith Machine,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Smith_Machine_Close_Grip_Bench_Press_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/n3Z4tb7AMkA
9232408,Standing Barbell Tricep Kickback,Barbell,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing-Barbell-Tricep-Kickback.gif,https://youtu.be/TMQCQ9bL_kk
3015542,Standing Bent-Over Dumbbell Triceps Extension,Dumbbells,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Bent-over_Two-arm_Dumbbell_Triceps_Extension_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/gREomngTynA
7068342,Standing Low-Pulley Single-Arm Triceps Extension,Cable,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Low-Pulley_One-Arm_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/lDAW9HWRlqE
3930406,Standing Overhead Barbell Triceps Extension,Barbell,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Overhead_Barbell_Triceps_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/ctz7hWz_mmk
1398210,Standing Overhead Dumbbell Triceps Extension,Dumbbells,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Overhead_Dumbbell_Tricep_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/hW2Si8Cl4EU
1398193,Supine Medicine Ball Chest Throw,Medicine Ball,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Supine_Medicine_Ball_Chest_Throw_Chest_Exercise_Demo_How-to.gif,https://youtu.be/1pVhTy_Jkwk
1398202,Suspended TRX Self Assisted Triceps Dips,TRX,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Self_Assisted_Tricep_Dips_Arms_Core_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/ycDX-g1ZMeA
1398208,Suspended TRX Triceps Dip,TRX,Advanced,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended__TRX_Tricep_Dip_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/WonJmxbG19U
1398205,Suspended TRX Triceps Extensions,TRX,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Triceps_Extensions_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/PXaY_c8_LVU
9029697,Tate Press,"Bench, Dumbbells",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Tate_Press_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/neAL24HjVYI
1398192,Triceps Bench Dips,Bench,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Tricep_Bench_Dips_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/NP4lGYtZQzQ
3133617,Triceps Dips,Equalizer,Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Dips_-_Triceps_Version_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/8IE75-AT_rk
1398212,Triceps Kickbacks,"Bench, Dumbbells",Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Tricep_Kickbacks_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/aXrY217edJ8
3930407,Triceps Overhead Extension With Rope,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Tricep_Overhead_Extension_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/SFMA1tP1Xvo
3133622,Triceps Pushdown - Straight Bar,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Triceps_Pushdown_Straight_Bar_Triceps_Exercise_Demo_How-to.gif,https://youtu.be/JdmHcSjGT7c
1398198,Triceps Pushdown - V Bar,Cable,Beginner,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Tricep_Pressdown_Arms_Tricep_Exercise_Demo_How-to.gif,https://youtu.be/-IQ61DMrxu4
9232404,TRX Dip,TRX,Advanced,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Dip.gif,https://youtu.be/tVPri626iYQ
4200503,Weighted Bench Dip,"Bench, Weight Plate",Intermediate,Triceps,https://cdn.fitsw.com/assets/img/exerciseGifs/Weighted_Bench_Dip_Triceps_Arm_Exercise_Demo_How-to.gif,https://youtu.be/KBwsJlwOj7M
